"CONTRACT_VALUE_ORIG","CONTRACT_VALUE_LOGNORM","CONTRACT_VALUE_NORM"
1e+08,7.00001477327286,128.001310733422
9.3e+07,6.89531739460616,119.041218982082
1e+08,7.08271680306264,135.55333549315
9.9e+07,7.06821723336753,134.197802138218
1e+08,6.91595141439755,120.756029348545
116887074,7.0570024815974,133.158663162464
1e+08,6.91595141439755,120.756029348545
5e+07,6.00001477327286,64.000655366711
122697000,7.21105138924976,148.164025329785
5e+07,6.08271680306264,67.7766677465749
269107919,8.70612458149897,417.642459843253
389367173,9.04384806065333,527.800190316883
23490000,4.69237510134092,25.8550663382226
5e+07,6.08271680306264,67.7766677465749
1e+08,6.91595141439755,120.756029348545
99852743,7.27581370072801,154.966622177388
1.39e+08,7.47509965622164,177.921821919456
3.5e+08,8.6392420059255,398.722720245887
30990823,5.49024086614594,44.9497400120385
8e+07,6.6780866783855,102.401048586738
1e+08,7.00001477327286,128.001310733422
59999680,6.34574351450237,81.3315675252163
482587993,9.35350882418023,654.164121200948
4e+07,5.9560116410293,62.0780631644293
1e+08,7.00001477327286,128.001310733422
6e+07,6.34575120889644,81.3320012958899
299142779,8.66355104129661,405.498014821402
1.4e+08,7.56814363023288,189.77466969041
5e+07,6.00001477327286,64.000655366711
1e+08,6.91595141439755,120.756029348545
94994255,6.70816865371196,104.558653247128
280295658,8.56966619912629,379.950113661472
99996000,7.27788202696084,155.188950104757
22969980,4.79377292006958,27.737635790155
6e+07,6.34575120889644,81.3320012958899
1e+08,7.00001477327286,128.001310733422
1.42e+08,7.4218423441275,171.473561674934
99980281,6.78197196979057,110.04669211448
24999910,4.78225128916668,27.5170000638397
1.5e+08,7.5009139151187,181.134044022818
1e+08,6.91595141439755,120.756029348545
124990673,7.4045372458005,169.429026306836
4.8e+07,5.94112108421929,61.4406291520425
204819916,8.11707280803655,277.640227892268
9e+07,6.84801167982781,115.20117966008
5e+07,6.00001477327286,64.000655366711
1.09e+09,10.7241959658062,1691.6272212307
307241029,8.61938565984749,393.272544230853
21866832,4.80683090064848,27.9898315758753
39593928,5.57930251961405,47.8120553159219
120630000,7.18654015636961,145.66799820315
999999936,10.3219427758277,1280.01302541338
22714488,4.77763610594443,27.4291137956518
558700022,9.56479068016377,757.336515221962
30410522,5.36535928877773,41.2224769118781
1e+08,6.91595141439755,120.756029348545
417840662,8.97890430893585,504.567792434876
386807084,9.22955395254653,600.305864825017
42321552,6.03740417541999,65.6809994568169
49258480,6.06116081854777,66.7715126532261
1e+08,7.27793973591666,155.195157911073
1e+08,6.91595141439755,120.756029348545
5e+07,6.00001477327286,64.000655366711
1e+08,6.91595141439755,120.756029348545
5e+07,6.00001477327286,64.000655366711
2.2e+07,4.73152684326012,26.56632645668
5e+07,6.00001477327286,64.000655366711
5e+07,5.91595141439755,60.3780146742727
5e+07,6.08271680306264,67.7766677465749
1.3e+08,7.46122842631637,176.219336141095
1034686823,10.2030093404163,1178.72327048324
1e+08,7.00001477327286,128.001310733422
251401194,8.41270830474544,340.782703936604
334999414,9.02209830784518,519.90286955847
5e+07,6.08271680306264,67.7766677465749
1e+08,6.91595141439755,120.756029348545
32840206,5.17579156487042,36.1466881520177
8e+07,6.76078870817528,108.44266839452
1e+08,6.91595141439755,120.756029348545
142967967,7.15954812679845,142.967967
283363115,8.68297986981391,410.995808283354
149999978,7.76529018215815,217.563115794359
5e+07,6.00001477327286,64.000655366711
22999989,4.79565649069509,27.7738734670022
98991901,6.76763888424264,108.958798097138
1e+08,6.83188708386789,113.92077721311
2797137081,12.083818789385,4341.02130984713
39127967,5.47815914201983,44.5748841140894
130974247,7.17153965053516,144.161253502927
21998751,4.64738060467328,25.0611481163769
3.6e+07,5.44202022606513,43.4721705654763
5e+07,6.00001477327286,64.000655366711
1.05e+08,7.07040410116426,134.401376270093
5e+07,6.00001477327286,64.000655366711
341883231,8.55576014476489,376.305390269514
134547364,7.3440655409286,162.474054359534
99356230,6.77293882057203,109.359809185428
1110825615,10.6538883382908,1611.16478232807
9.7e+08,10.2779995205726,1241.61271411419
1e+08,6.91595141439755,120.756029348545
27657676,5.06170325531401,33.3983113476856
1e+08,7.08271680306264,135.55333549315
1.25e+08,7.23787950928491,150.945036685682
38762677,5.63275488694192,49.6167346353627
1e+08,7.00001477327286,128.001310733422
5e+07,6.00001477327286,64.000655366711
1.2e+08,7.17898582023134,144.907235218254
49261270,5.97854050068204,63.0550712839299
9e+07,6.84801167982781,115.20117966008
9.2e+07,6.87972053955515,117.761205874748
1.44e+09,10.8480116798278,1843.21887456128
9.8e+07,6.97086842761334,125.441284518753
1.98e+08,7.81738751417278,225.563138881959
5e+07,6.08271680306264,67.7766677465749
250197522,8.60100723678724,388.294439357492
256467482,8.53910380841103,371.985817783612
5e+07,6.08271680306264,67.7766677465749
1.33e+08,7.41144101899932,170.241743275451
163920836,7.71301402053101,209.820818645183
25178226,4.79250502564809,27.7132696257454
5e+07,5.91595141439755,60.3780146742727
204161994,8.02972909800485,261.33002833949
1e+08,7.08271680306264,135.55333549315
8e+07,6.6780866783855,102.401048586738
9.4e+07,6.99344946496555,127.420135363561
24443250,4.79939510912727,27.8459403761436
21903200,4.72516497869171,26.4494346202706
5.4e+07,6.1110460856616,69.1207077960478
49944548,6.27633884151637,77.5115201365717
1e+08,6.91595141439755,120.756029348545
20998752,4.74839026642388,26.8786777976606
5e+07,6.08271680306264,67.7766677465749
1e+08,7.00001477327286,128.001310733422
5e+07,6.08271680306264,67.7766677465749
69999976,6.5681431355945,94.8873023124043
2.3e+07,4.79565718067984,27.7738867501654
1.42e+08,7.50590570300282,181.761861241459
2.1e+07,4.74847600627689,26.8802752540186
56933965,6.18737625390318,72.8762214525077
1e+08,7.08271680306264,135.55333549315
71500000,6.51602992027652,91.5209371743967
5e+07,6.27793973591666,77.5975789555366
925507045,10.4881837079119,1436.34211996586
212447730,7.91899501243207,242.02210518761
1573580425,10.6198352006887,1573.580425
199921594,7.91538572376957,241.41737872472
54159842,6.0312468496685,65.4012747006458
192107738,8.12224352421371,278.637094516683
1e+08,7.27793973591666,155.195157911073
33723996,5.70978713424341,52.338008846124
2.2e+07,4.73152684326012,26.56632645668
396668870,8.90388659570011,479.001577073743
1e+09,10.1041845777655,1100.68396501586
1e+08,6.91595141439755,120.756029348545
5e+07,6.08271680306264,67.7766677465749
199995195,8.08268214189792,271.100157648529
9.9e+07,7.06821723336753,134.197802138218
5e+07,6.08271680306264,67.7766677465749
452031431,8.82027928049328,452.031431
279010379,8.39627020474348,336.921855150728
149728576,7.86028932484247,232.371499961201
47320192,5.8364792468837,57.141984939308
1e+08,6.91595141439755,120.756029348545
519377996,9.1590413768827,571.671031979272
331075479,8.50941664482077,364.409470945245
1e+08,6.91595141439755,120.756029348545
1e+08,7.00001477327286,128.001310733422
1e+08,7.08271680306264,135.55333549315
128706724,7.36410219923283,164.746293722048
85110514,7.04534900512283,132.087396601226
99900000,6.99857135640319,127.873309422688
387846213,9.03820151804352,525.738478305366
119208492,7.43381490508994,172.902498350146
5e+07,6.00001477327286,64.000655366711
31138380,5.31678056735088,39.8575345411537
28654560,5.47477638440598,44.4704896407232
5e+07,5.91595141439755,60.3780146742727
1e+08,6.91595141439755,120.756029348545
8.5e+07,6.84825154942562,115.220335169177
399768198,8.64301989844414,399.768198
2687758333,11.3921877101834,2687.758333
5e+07,6.00001477327286,64.000655366711
99363299,7.07350178201476,134.690266050532
96500000,6.94861562076621,123.521264857752
5e+07,6.00001477327286,64.000655366711
144627629,7.61505998753483,196.047575154158
226430735,8.09502121277306,273.428764810727
1.54e+08,7.62294512419304,197.12201852947
8e+07,6.76078870817528,108.44266839452
20600000,4.80343304558377,27.9239871115889
6551843813,12.8160855432768,7211.50942625748
4e+07,5.9560116410293,62.0780631644293
1e+08,6.91595141439755,120.756029348545
24143568,5.22765053814663,37.4696484829673
1665538850,11.2382449943178,2415.73249885779
1e+08,6.91595141439755,120.756029348545
1e+08,6.91595141439755,120.756029348545
7.5e+07,6.58497727399401,96.0009830500664
46500000,5.89531739460616,59.5206094910412
44907948,6.12298244290946,69.6949608132226
223121833,8.07378310601493,269.433066140492
22990082,4.79503493131584,27.7619101671746
179999984,7.76394819271293,217.360833506417
1e+08,6.91595141439755,120.756029348545
6e+07,6.34575120889644,81.3320012958899
138889064,6.90366439170305,119.731951724138
1e+08,6.91595141439755,120.756029348545
25360045,4.66448540034967,25.360045
7e+07,6.4854416004431,89.6009175133953
1e+08,7.00001477327286,128.001310733422
5e+07,6.00001477327286,64.000655366711
1e+08,6.91595141439755,120.756029348545
96400000,6.86305646596542,116.408812291998
4.9e+07,5.97086842761334,62.7206422593767
1e+08,7.00001477327286,128.001310733422
1e+08,7.08271680306264,135.55333549315
9.86e+08,10.301602419876,1262.09292383154
32378211,4.80282656384916,27.912250862069
49999872,5.91594772109352,60.3778601065551
2.7e+07,4.75488750216347,27
191750000,8.11955447076049,278.118223814462
5e+07,6.00001477327286,64.000655366711
84305275,6.93402270188937,122.278139980129
6e+07,6.26304917910665,76.8007864400531
122650000,7.37726403695816,166.256165982348
5e+07,6.08271680306264,67.7766677465749
5e+07,6.08271680306264,67.7766677465749
289905105,8.81352047426022,449.918685497013
36298929,5.45395030163801,43.8331453564476
23030000,4.71347340011129,26.2359549921793
1e+08,6.91595141439755,120.756029348545
1e+08,6.83188708386789,113.92077721311
9.4e+07,6.91074743517577,120.321232089417
1e+08,7.08271680306264,135.55333549315
69997200,6.76330885413108,108.63226507333
21815423,4.80343512615839,27.9240273820404
376004936,8.82670301538551,454.048630868139
2.3e+07,4.79565718067984,27.7738867501654
203741057,8.30467647106452,316.19625514084
1e+08,6.91595141439755,120.756029348545
5e+07,6.00001477327286,64.000655366711
120652000,7.18680324512872,145.694564529607
162084746,7.52863540726087,184.648202387096
439841404,9.41492315305615,682.612561496081
250831999,8.10897788944649,276.086759212174
1e+08,6.91595141439755,120.756029348545
124355389,7.31448380205899,159.176527887646
32480000,4.8073549220576,28
57800000,6.20915617111145,73.9847576039179
5.5e+07,6.31783141678222,79.7731541579944
21401564,4.55804461885066,23.5563583210607
241415913,7.91537696466443,241.415913
120652000,7.18680324512872,145.694564529607
531485891,9.32598280840321,641.801258519338
5e+07,6.00001477327286,64.000655366711
6e+07,6.26304917910665,76.8007864400531
66319830,6.40752698711193,84.8902516761772
5e+07,6.00001477327286,64.000655366711
1e+08,6.91595141439755,120.756029348545
263633668,8.04239081488153,263.633668
20580000,4.80203169040716,27.8968764444902
5e+07,6.00001477327286,64.000655366711
1e+08,7.00001477327286,128.001310733422
4.8e+07,5.94112108421929,61.4406291520425
20283718,4.78111083036503,27.4952563110244
1695774741,10.999824050869,2047.75024392718
47900000,6.02081436413673,64.9300477012188
1e+08,6.91595141439755,120.756029348545
1e+08,7.00001477327286,128.001310733422
80928203,6.77743126914442,109.700878521167
5e+07,6.00001477327286,64.000655366711
90900000,6.94506900259466,123.217981963273
8e+07,6.6780866783855,102.401048586738
66030000,6.48391035412591,89.5058674261268
1e+08,7.00001477327286,128.001310733422
955851652,10.1727381439727,1154.24850141768
23055000,5.16109130677914,35.7802436563979
1e+08,7.08271680306264,135.55333549315
55708286,6.1559786070646,71.3073362671234
51300000,6.11974753400761,69.5388611079859
6e+07,6.26304917910665,76.8007864400531
5e+07,6.27793973591666,77.5975789555366
5e+07,6.00001477327286,64.000655366711
420556266,8.98825024519609,507.847047998107
98124970,6.40242359734734,84.5904913793104
1e+08,7.00001477327286,128.001310733422
5e+07,6.08271680306264,67.7766677465749
7e+07,6.4854416004431,89.6009175133953
1.2e+08,7.17898582023134,144.907235218254
5e+07,6.00001477327286,64.000655366711
4.5e+07,5.27772829097683,38.7931034482759
22540000,4.76651083502032,27.2184090151621
279970047,8.12912867638753,279.970047
1e+08,7.00001477327286,128.001310733422
1e+08,7.08271680306264,135.55333549315
135125735,7.43431723861832,172.96271193817
5e+07,6.00001477327286,64.000655366711
25431120,4.80692338847201,27.9916259963942
1e+08,7.27793973591666,155.195157911073
1e+08,6.91595141439755,120.756029348545
747662850,10.1803275858613,1160.33654069993
1e+08,7.27793973591666,155.195157911073
5e+07,6.00001477327286,64.000655366711
78097426,6.64336167799179,99.9657289290642
1.52e+08,7.6867881267315,206.041069949588
111273000,7.2368203733562,150.834263003293
22900000,4.7893709178324,27.6531307208169
94500000,7.00110303750899,128.097902041027
1e+08,6.91595141439755,120.756029348545
1.27e+08,7.26077991139499,153.360157272653
79090200,6.66158562103168,101.236492661685
103930364,6.97156862390898,125.50218085389
20559650,4.80060441300073,27.8692913407174
29788126,4.8966654599804,29.788126
216085700,7.54133498590339,186.280775862069
24141000,4.73181382651787,26.5716115994479
180781983,7.68613798766214,205.948240094873
69992845,6.48529412886301,89.5917590196124
5e+07,6.27793973591666,77.5975789555366
478588766,9.34150333569688,648.743035608506
5e+07,6.27793973591666,77.5975789555366
1e+08,6.91595141439755,120.756029348545
20650000,4.80693048982,27.9917637793354
30829087,5.48269196296866,44.7151547236585
1e+08,6.91595141439755,120.756029348545
1e+08,6.91595141439755,120.756029348545
21784000,4.80135556587984,27.8838055301686
31679019,5.61953930139164,49.1643035617289
9.3e+07,6.89531739460616,119.041218982082
1e+08,7.00001477327286,128.001310733422
2819886933,11.7335168263521,3405.18349240928
258155115,8.54856607649676,374.433596101268
21600000,4.78911799077424,27.6482831184191
107748429,6.93955391846828,122.747847751717
2.2e+07,4.73152684326012,26.56632645668
98425753,7.05982455284901,133.419391175749
150024542,7.66791532862054,203.363270739321
8e+07,6.76078870817528,108.44266839452
9.2e+07,6.87972053955515,117.761205874748
20493030,4.71321998839564,26.2313470089934
459120648,9.11482473012753,554.415864444112
20029440,4.51208107460859,22.8176937194336
1e+08,7.08271680306264,135.55333549315
1e+08,6.91595141439755,120.756029348545
22857192,4.78667149924358,27.6014374797734
40021865,5.85918819586232,58.0485528424625
407336181,8.45595134958814,351.151880172414
30088080,5.54520368844976,46.69524326841
2e+08,8.27793973591666,310.390315822146
94600000,6.91992686195017,121.089239953817
1.35e+08,7.51567621033875,182.997002915752
479267442,9.53877067282628,743.799863428261
1085230353,10.2718164830452,1236.30285269018
84587645,6.18825024603691,72.9203836206896
20417432,4.62382474234474,24.6552801781393
5e+07,6.08271680306264,67.7766677465749
7e+07,6.4854416004431,89.6009175133953
138951936,7.55730273863128,188.353983980307
21478590,4.78098596655167,27.4928767270577
1e+08,6.91595141439755,120.756029348545
3e+07,5.17898582023134,36.2268088045636
2e+08,7.91595141439755,241.512058697091
117818330,7.41689190200445,170.886178213226
28575692,5.4708000767527,44.3480903235819
1e+08,6.91595141439755,120.756029348545
99983810,7.27770614467982,155.170031815007
20250150,4.69601927297311,25.920457425484
20540380,4.79925158014514,27.8431702129678
5e+07,6.08271680306264,67.7766677465749
7e+07,6.4854416004431,89.6009175133953
5e+07,6.00001477327286,64.000655366711
2e+08,7.91595141439755,241.512058697091
1e+08,7.27793973591666,155.195157911073
2884737757,11.8503830418414,3692.50214018192
96285000,6.86133438122191,116.269942858247
1e+08,6.83188708386789,113.92077721311
69500000,6.47509965622164,88.9609109597282
1246514191,10.8201552952728,1807.97034034128
1e+08,6.91595141439755,120.756029348545
1e+08,6.91595141439755,120.756029348545
48871010,6.0497676287397,66.2462841441908
5e+07,6.27793973591666,77.5975789555366
83063212,6.56416864989415,94.6262566885736
9e+07,6.93071370961759,121.998001943835
139619000,7.39744669792628,168.598360616146
24999478,5.27790961212972,38.797979359044
25243200,4.79622319575585,27.7847854656884
355210439,8.91139078360267,481.49959808436
846029647,9.9125953037503,963.803549315735
1e+08,7.00001477327286,128.001310733422
1.39e+08,7.55780168601142,188.419136335478
1e+08,6.91595141439755,120.756029348545
1e+08,6.91595141439755,120.756029348545
5e+07,6.08271680306264,67.7766677465749
1048959328,10.2227739191773,1194.98261910702
535615301,9.42121194820228,685.594605768763
7.8e+07,6.91948576500419,121.052223170637
53641244,6.1014293737155,68.661495413713
1e+08,6.91595141439755,120.756029348545
23179924,4.80689915569914,27.9911558284105
1e+08,6.91595141439755,120.756029348545
82652000,6.72513640843147,105.795643347388
278795585,8.12306390467891,278.795585
1e+08,7.08271680306264,135.55333549315
5e+07,6.00001477327286,64.000655366711
220359625,8.41779964880841,341.987467990999
7e+07,6.4854416004431,89.6009175133953
279668893,8.76165953063036,434.0325801195
199886844,7.91513493540178,241.375416004521
9e+07,6.84801167982781,115.20117966008
48953670,5.96950369944688,62.6613392521139
1e+08,6.91595141439755,120.756029348545
132940484,7.49349731453913,180.205260282737
6e+07,6.54097414175046,93.1170947466439
21911745,4.59203276974476,24.1179063670165
23977396,4.77163397626159,27.3152358786653
5e+07,6.08271680306264,67.7766677465749
220441696,8.22311393497089,298.816071745669
840361340,10.3489495296825,1304.20010863661
1e+08,6.91595141439755,120.756029348545
2.75e+08,8.37538303303485,332.0790807085
1e+08,6.91595141439755,120.756029348545
67821616,6.35576847968318,81.8986905216177
1.2e+08,7.09492148970169,136.704932655733
8e+07,6.85839979814492,116.033678775265
1e+08,6.91595141439755,120.756029348545
8e+07,6.6780866783855,102.401048586738
20572288,4.80149096400645,27.886422571257
3.6e+07,5.44202022606513,43.4721705654763
5e+07,6.00001477327286,64.000655366711
123878000,7.22487141051942,149.590154036391
9e+08,10.252641804505,1219.98001943835
284962875,8.7887137129409,442.248583844184
1226374613,10.8942675682052,1903.27401722666
1e+08,6.91595141439755,120.756029348545
213185934,8.37005198818873,330.854246915496
6e+07,6.26304917910665,76.8007864400531
226324721,8.09434559032464,273.300746513773
20998031,4.74834073009989,26.8777549082103
9.3e+07,6.89531739460616,119.041218982082
22567144,4.76824716835665,27.2511870317685
443350720,9.06439983285997,535.372725560187
96662765,7.03374897124978,131.029602137405
179998546,8.1259249886546,279.349027702336
98300000,6.97527809495135,125.825288450954
80859723,6.60944458090843,97.6429908370325
201195341,8.00861167089136,257.532673614578
7e+07,6.4854416004431,89.6009175133953
1e+08,7.00001477327286,128.001310733422
1e+08,6.91595141439755,120.756029348545
1e+08,7.00001477327286,128.001310733422
21735000,4.79810677400149,27.8210848879093
97718193,6.96671386399187,125.080567865015
21742360,4.6304675335549,24.7690654964724
9.9e+07,6.98551520357774,126.721297626088
99898261,6.91448288372895,120.633173371846
1437418925,10.8454234539223,1839.91506473026
503627948,9.33237311852642,644.650374659837
5e+07,6.08271680306264,67.7766677465749
1e+08,7.00001477327286,128.001310733422
249999998,8.59986781926247,387.98789167378
49100000,6.05651173271525,66.5566877271366
478135142,9.17336985925056,577.377012399229
30650000,4.72369036345057,26.4224137931034
50263200,6.09029123130728,68.1334441255929
1e+08,6.91595141439755,120.756029348545
1e+08,6.91595141439755,120.756029348545
1e+08,7.08271680306264,135.55333549315
5e+07,6.00001477327286,64.000655366711
510740447,9.35260508800304,653.754466605738
5e+07,6.08271680306264,67.7766677465749
6e+07,6.26304917910665,76.8007864400531
5e+07,6.08271680306264,67.7766677465749
345873098,8.70619421969172,417.662619729603
5e+07,6.00001477327286,64.000655366711
6e+07,6.34575120889644,81.3320012958899
91505567,6.7038185054808,104.243853119664
1e+08,6.91595141439755,120.756029348545
5e+07,6.00001477327286,64.000655366711
1e+08,6.91595141439755,120.756029348545
20151616,4.77168424428355,27.3161876437713
59996248,6.54088392239968,93.1112718243191
271430029,8.62090823166983,393.687809936834
5e+07,6.18032789303228,72.5210492345403
69800000,6.48131371482042,89.3449148919285
5e+07,5.91595141439755,60.3780146742727
1e+08,7.08271680306264,135.55333549315
515701220,9.14879194141873,567.624063593117
1e+08,7.27793973591666,155.195157911073
3.6e+07,5.44202022606513,43.4721705654763
739146686,9.66811718306115,813.566905074813
9.2e+07,6.87972053955515,117.761205874748
5e+07,6.27793973591666,77.5975789555366
59975204,6.54037780074747,93.0786125552883
1.4e+08,7.40137824156779,169.058441087964
401214876,8.78663158118508,441.610780539027
3e+08,8.86290223663782,465.58547373322
1e+08,6.91595141439755,120.756029348545
5e+07,6.00001477327286,64.000655366711
1e+08,7.08271680306264,135.55333549315
7e+07,6.4854416004431,89.6009175133953
9.1e+07,6.86395322369683,116.481192767414
1e+08,6.91595141439755,120.756029348545
5e+07,6.08271680306264,67.7766677465749
30512500,5.37018909818171,41.3607114923473
20492072,4.79585457407612,27.7776871076578
1.26e+08,7.41614053678783,170.797202721369
1e+08,6.91595141439755,120.756029348545
5e+07,6.00001477327286,64.000655366711
1e+08,6.91595141439755,120.756029348545
49994864,6.27779153467032,77.5896081322263
136400000,7.53056044742473,184.894749612656
85104160,6.85001836258575,115.361527523427
21800000,4.8024148133877,27.904285739886
138170085,7.54916209683605,187.29415887122
68498677,6.45416280216711,87.679204395053
214798710,7.93487241293521,244.700359875735
2.1e+07,4.74847600627689,26.8802752540186
5e+07,6.00001477327286,64.000655366711
63865550,6.43582663862101,86.5718832560453
24122085,4.78031360140746,27.4800667120071
169998150,8.04345878227759,263.828897338403
119755002,7.34280271964943,162.331899630888
5e+07,6.00001477327286,64.000655366711
29999797,5.54096437948099,46.5582323271514
139396578,7.47920991867556,178.429446957537
4e+08,9.08271680306264,542.213341972599
5e+07,6.08271680306264,67.7766677465749
1.06e+08,7.16678106785112,143.686535622739
99971465,6.99960304149632,127.964785559404
84179263,6.39539297364569,84.179263
8.9e+07,6.83189201446453,113.921166552746
3.6e+07,5.44202022606513,43.4721705654763
4.8e+07,5.94112108421929,61.4406291520425
57800000,6.20915617111145,73.9847576039179
6e+07,6.34575120889644,81.3320012958899
1e+08,6.91595141439755,120.756029348545
175470835,7.81124603344705,224.60496875488
200854497,8.08886756580011,272.264970171489
20596000,4.80315288342329,27.9185649781691
5e+07,6.08271680306264,67.7766677465749
5e+07,6.00001477327286,64.000655366711
20414370,4.79037375397003,27.6723594549129
216249727,8.19541511451261,293.133717943331
1e+08,7.08271680306264,135.55333549315
23150229,4.80504978407692,27.9552973254955
69998500,6.48541068521813,89.5989974937343
7e+07,6.4854416004431,89.6009175133953
5e+07,6.08271680306264,67.7766677465749
76900000,6.70377230636238,104.240514994232
138671866,7.55439192382174,187.974339753591
1e+09,10.2378795092849,1207.56029348545
5e+07,6.08271680306264,67.7766677465749
141201300,7.28000985402919,155.418006749394
1e+08,7.00001477327286,128.001310733422
1e+08,7.08271680306264,135.55333549315
1e+08,7.00001477327286,128.001310733422
1e+08,6.91595141439755,120.756029348545
20160034,4.77228678012769,27.3275985235531
626661192,9.47957273625252,713.897300419342
9.9e+07,6.98551520357774,126.721297626088
91505567,6.7038185054808,104.243853119664
6131920700,12.5821233243762,6131.9207
169999076,7.76554167814266,217.601045514706
79928505,6.95472174603754,124.04516955071
1.25e+08,7.23787950928491,150.945036685682
5e+07,6.00001477327286,64.000655366711
1229233070,10.4515736640783,1400.35186710458
1.06e+08,7.00001567918602,128.001391109458
1e+08,6.91595141439755,120.756029348545
1.13e+08,7.17633754591332,144.641481128767
132075843,7.48408342126667,179.033210567196
36482404,5.54528747709337,46.6979553070623
5e+07,5.91595141439755,60.3780146742727
138500000,7.46990074954732,177.281815365789
59127398,6.32461549846753,80.14916017931
138900000,7.55676340238195,188.283582999985
5e+07,6.00001477327286,64.000655366711
8e+07,6.76078870817528,108.44266839452
5e+07,6.00001477327286,64.000655366711
4.8e+07,5.94112108421929,61.4406291520425
605842738,9.38119983672264,666.841387037905
5e+08,9.32194286816022,640.00655366711
2095405549,11.4718743909956,2840.39211377805
5e+07,6.00001477327286,64.000655366711
98800000,6.98259772019545,126.465295004621
2461591085,11.6215339920298,3150.86885369706
238838529,8.25605036160717,305.716447656424
1e+08,6.91595141439755,120.756029348545
379896814,8.84155902730684,458.748308208029
1e+08,6.91595141439755,120.756029348545
20189129,4.77436737939513,27.3670377665148
5e+07,6.08271680306264,67.7766677465749
22969451,4.79373969433474,27.7369969907597
39604467,5.57968648100937,47.824781793855
6e+07,6.34575120889644,81.3320012958899
162488974,7.53222890849998,185.108702066409
1.39e+08,7.47509965622164,177.921821919456
183889658,8.05916823753653,266.717418830816
7e+07,6.4854416004431,89.6009175133953
187003241,8.18100300995529,290.219975168775
710924631,9.82971139324962,909.992846006743
23004465,4.79593722451375,27.7792785068758
1.5e+08,7.5009139151187,181.134044022818
21600000,4.78911799077424,27.6482831184191
1e+08,7.27793973591666,155.195157911073
1e+08,6.91595141439755,120.756029348545
744635370,9.72842122935045,848.294400907721
295358994,8.56248431752275,378.063383689049
5e+07,6.08271680306264,67.7766677465749
1e+08,6.91595141439755,120.756029348545
1e+08,6.91595141439755,120.756029348545
1.6e+08,7.50995898898053,182.273243540977
7e+07,6.56814363023288,94.8873348452049
329000657,8.71810523823549,421.12515328157
91722912,6.95807086620421,124.333466627447
1e+08,7.27793973591666,155.195157911073
1.73e+08,7.6226591217299,197.082944578681
7.8e+07,6.64156080236038,99.8410223720691
44997648,5.93063830278614,60.9958127574666
1e+08,7.08271680306264,135.55333549315
5e+07,6.00001477327286,64.000655366711
166168423,7.73266102596153,212.697759465057
1e+08,6.91595141439755,120.756029348545
1e+08,7.00001477327286,128.001310733422
21325382,4.55289997265604,23.4725060152379
3314830243,12.3288028206433,5144.45603010786
441787828,8.92561015343658,486.268778218785
229558524,8.28157880646648,311.174236190843
7.9e+07,6.65993933167524,101.121035479403
1e+08,6.91595141439755,120.756029348545
212065482,7.86676629469383,233.41707557076
44418750,5.74519211369685,53.638318786257
7e+07,6.4854416004431,89.6009175133953
293755389,8.55463009171564,376.010748270062
1e+08,7.08271680306264,135.55333549315
24424672,4.7982981772888,27.824776174153
2349345662,11.1980432790532,2349.345662
89019686,6.91491312014226,120.669153618529
6776731312,13.3604574025322,10517.1588608675
170500000,7.76978651252231,218.242234800484
97000190,7.03877628136978,131.486992979693
5e+07,6.27793973591666,77.5975789555366
54982207,6.05298813767518,66.394330021398
137900000,7.54633925991453,186.928049645054
40516740,5.97452973977253,62.8800186234189
122697000,7.21105138924976,148.164025329785
647347347,9.97247976239802,1004.65173740979
1e+08,7.00001477327286,128.001310733422
1e+08,6.91595141439755,120.756029348545
8e+07,6.76078870817528,108.44266839452
5e+07,6.00001477327286,64.000655366711
253018116,8.42195748809163,342.974495639927
76947349,6.05167491302841,66.3339215517241
1e+08,6.91595141439755,120.756029348545
1e+08,7.08271680306264,135.55333549315
5e+07,5.91595141439755,60.3780146742727
12479084516,14.2413080255428,19366.9349204625
1e+08,6.91595141439755,120.756029348545
20567800,4.8011761948514,27.8803389375601
1.5e+08,7.6676793037838,203.330003239725
1.2e+08,7.09492148970169,136.704932655733
20651125,4.80700908486657,27.9932887543597
6e+07,6.34575120889644,81.3320012958899
5e+07,6.08271680306264,67.7766677465749
9.8e+07,7.05357045740312,132.842268783287
5e+07,6.08271680306264,67.7766677465749
1e+08,6.91595141439755,120.756029348545
5e+07,6.27793973591666,77.5975789555366
29995611,5.04507980698648,33.0156880485534
8.5e+07,6.76554951963583,108.801114123409
98390000,6.97659837114985,125.940489630614
20002440,4.7609647062346,27.113974600016
76956980,6.9000638259934,119.433506634593
640789631,9.95779053874145,994.474479708233
25340900,4.80179615171496,27.8923222890704
1e+08,6.83188708386789,113.92077721311
25414151,4.80596042406741,27.9729484901918
5e+07,6.00001477327286,64.000655366711
5e+07,5.91595141439755,60.3780146742727
39963479,5.95469382269746,62.0213843408086
237485106,8.07972412079054,270.544878520579
152378414,7.38991502730491,167.720476904348
1e+08,7.00001477327286,128.001310733422
99884458,7.08104892062047,135.396714458254
24500000,4.80274073820838,27.9105904172121
1e+08,6.91595141439755,120.756029348545
1e+08,7.00001477327286,128.001310733422
49934474,5.91405949372167,60.2988880784818
1e+08,6.91595141439755,120.756029348545
20486138,4.7954367445793,27.7696433727297
49991859,6.27770481718485,77.584944517731
152680000,7.52646250606366,184.370305609359
1e+08,6.91595141439755,120.756029348545
191100230,8.01704631774462,259.042735900081
